4.59801365	54018714	4181	0.999999999999998
4.69809435	54018729	4181	0.999999999999998
4.6691365	54018755	865	0.6295849816869989
4.800106	54018755	10612	0.6365277800309082
4.4034858	54018756	9890	0.7248074375858435
4.5382357	54018756	7022	0.7180047983343895
4.70320225	54018894	1783	0.9999999999999789
5.00226715	54021114	3028	0.9999999999999999
3.6182618	54025910	6103	0.8577716261775962
4.5420375	54025910	12148	0.8552448727716078
4.6208272	54026164	6051	0.9999999999999989
4.7126391	54027090	3028	0.9999999999999999
4.7592242	54027094	374	0.9999999999999998
4.55945775	54027102	1536	0.9999999999999956
4.65386415	54033968	750	0.999999999999994
4.7215407	54033986	374	0.9999999999999998
4.572699999999999	54041595	7022	0.9999999999999933
4.951385500000001	54045258	4732	0.9999999999999565
4.5066397	54045260	430	0.9999999999999942
4.6606627	54045270	8204	0.5061095237491847
4.7593484	54045270	374	0.4975097734770614
5.9101565	54045272	6051	0.9999999999999989
4.61019275	54045292	117	0.9999999999999971
4.72158835	54045301	374	0.9999999999999998
4.9190228	54045335	2895	0.9999999999999981
4.9757938	54045341	374	0.9999999999999998
4.7511983	54045389	4261	0.8530486888233642
4.5642385	54045389	6304	0.8578532231638231
4.6813622	54045568	7804	0.5001698794525775
4.7221904	54045568	6794	0.5124887372891275
4.8785062	54051324	64658	0.9999999999999942
4.543283	54051326	3028	0.9999999999999999
4.7354903	54051744	374	0.9999999999999998
4.68320205	54051745	374	0.9999999999999998
5.0288079	54051756	6234	0.9999999999999936
4.3058572	54051759	8830	0.9999999999999779
4.56062315	54051790	2209	0.9999999999999939
4.6465254	54051839	5142	0.7333110935973165
4.1316733	54051839	5159	0.7345458382401895
4.757209749999999	54051860	6794	0.9999999999999991
5.0734496	54051861	5507	0.5036114749542088
5.3088069	54051861	11955	0.4984894696138966
4.683711300000001	54051874	8332	0.9999999999993865
4.5844493	54053233	8503	0.9999999999999944
4.6664014	54053245	10658	0.9999999999998617
5.02298115	54053287	2500	0.9999999999999872
4.7532587	54053329	695	0.7076106097248992
4.6445589	54053329	10548	0.711939843956757
4.822971600000001	54053419	3063	0.9999999999999285
4.49331	54053420	10366	0.703000291581216
4.778584	54053420	3063	0.7127785589581069
4.647513849999999	54053437	3028	0.9999999999999999
4.444458	54053466	374	0.9999999999999998
4.68140745	54054009	66191	0.9999999999999823
4.876129150000001	54055102	75056	0.9999999999999877
4.28627015	54055326	72575	0.9999999999999569
4.4855704	54055356	64008	0.7173584340011782
4.5191517	54055356	75477	0.7320115957268937
4.4905586	54055357	73840	0.9999999999999897
4.7121668	54055403	65274	0.6700805491547638
4.8732872	54055403	64183	0.6664653541491131
4.5083051	54055430	74506	0.6723847041192892
4.8788362	54055430	75758	0.6752885173252666
4.5169029	54055431	70238	0.746699908050935
4.4446292	54055431	74131	0.7543045902110507
4.5493116	54055433	70238	0.6592060221573169
4.8790832	54055433	76150	0.6499258250922747
4.3231134	54055504	62870	0.5148284022387359
4.6702795	54055504	76190	0.5085847279668624
4.94433855	54055534	72443	0.9999999999999799
4.5392904	54055578	71968	0.8525176637857413
4.7031975	54055578	71251	0.8510327820829798
4.59965635	54055600	74537	0.9999999999998325
4.8363185	54055603	65837	0.9999999999999862
4.8686147	54055609	67418	0.9999999999999981
4.61675645	54055689	73257	0.9999999999998674
4.4793744	54055692	70739	0.5720976159096357
4.6479397	54055692	74350	0.5798578863575927
4.6715398	54056765	2573	0.7724562737370405
4.6221409	54056765	883	0.7589082788889521
4.54497525	54056884	5369	0.9999999999999827
4.817868499999999	54057038	63891	0.9999999999999997
4.3782368	54057055	64658	0.701678044934423
4.8644671	54057055	74119	0.6981927222033656
4.4632351	54057072	71712	0.9999999999999698
4.4706435	54057081	65359	0.7515825100489498
4.3759351	54057081	69102	0.7557118194369027
4.4722197	54057173	69256	0.9999999999999692
4.84132885	54057480	63925	0.9999999999917917
3.9130535	54057600	73248	0.6338491583154593
3.927577	54057600	66483	0.6301119966592967
4.414041	54057607	74569	0.6665462941612755
4.4103436	54057607	75944	0.6744522146387412
4.80758525	54057637	63891	0.9999999999999997
4.649539450000001	54057659	64955	0.9999999999999973
4.519414149999999	54057662	75086	0.9999999999999896
4.6117332	54057669	65980	0.9999999999999968
4.97317005	54057670	65980	0.9999999999999967
4.84009025	54057800	69734	0.9999999999999729
3.72099735	54057821	70412	0.9999999999999867
5.06461	54058466	62844	0.9999999999999993
4.5219407	54059513	8701	0.5756333376617343
4.5660286	54059513	3028	0.5687029865650376
4.51308585	54064838	9070	0.9999999999991643
4.7504556	54067156	3028	0.9999999999999999
4.7539215	54077722	2132	0.548077773926771
4.7971668	54077722	11702	0.5528599205905537
4.6840043	54077753	2040	0.9999999999999946
5.3646531	54077755	8101	0.9999999999999729
4.60451555	54077776	2239	0.9999999999999931
4.5749309	54077779	9051	0.9999999999999816
4.74659845	54087266	1386	0.999999999999963
5.09494045	54088884	3536	0.9999999999999866
4.794476299999999	54089456	1120	0.9999999999999986
4.8015218	54091823	799	0.9999999999999876
4.714719499999999	54093255	6794	0.9999999999999991
4.5841823	54093667	11012	0.6854476227844468
4.7196145	54093667	374	0.668405593733009
4.6492081	54094615	71197	0.8479254586054467
4.6689873	54094615	75631	0.8544698895043029
4.79105425	54094617	71496	0.9999999999999887
4.7273879	54094650	65019	0.7053719616207695
4.7033896	54094650	72186	0.7097253884921355
3.9364905	54094685	72082	0.7886979711811603
4.929688	54094685	74538	0.7872773022576811
3.71887075	54094898	63250	0.9999999999999993
3.71887075	54094902	63250	0.9999999999999993
3.71887075	54094926	63250	0.9999999999999993
3.71887075	54094934	70098	0.9999999999999973
3.71887075	54094946	70098	0.9999999999999972
3.7238443	54094951	70098	0.5640571441545643
3.7139378	54094951	63252	0.5663823700958652
4.11720585	54094959	70098	0.9999999999999972
4.7479727	54094974	71496	0.9999999999999885
4.4055679	54094978	71414	0.9999999999999594
4.90997365	54095023	72414	0.9999999999998971
4.81151295	54095031	63891	0.9999999999999997
4.434279	54095044	74532	0.5400218583034659
4.153913	54095044	75874	0.5445367664375421
4.4966817	54095079	73125	0.9999999999999734
4.4316344	54095106	74650	0.9999999999999842
4.70913815	54095129	74489	0.9999999999999751
4.781730400000001	54095188	64635	0.9999999999999994
4.72067595	54095217	64635	0.9999999999999994
4.3593354	54095270	74136	0.727420596542218
4.4180269	54095270	70017	0.7280386433830754
4.4410586	54095407	67572	0.8273864035606594
4.7238932	54095407	63891	0.8302408539525979
4.95676945	54095424	70229	0.9999999999999762
4.5897782	54095425	72347	0.9999999999998785
4.6476955	54095452	63355	0.8377722246395686
4.6728287	54095452	64558	0.840683986000433
4.62497235	54095550	65835	0.9999999999999725
4.4722335	54095665	67189	0.999999999999845
4.58417725	54095721	64851	0.9999999999999892
4.7942219	54095793	74942	0.5767595300290188
4.6373005	54095793	75969	0.5943016942040426
4.495441	54095796	67514	0.6222293914192105
4.4696345	54095796	65359	0.6165297560363918
3.7188301	54095798	63251	0.9999999999999989
4.9354193	54095806	64324	0.9999999999988791
4.6786757	54095813	63555	0.5757472271170522
4.5542817	54095813	76381	0.5824274052774003
4.7474117	54095863	66966	0.9999999999999964
4.4249239	54095891	66126	0.9999999999999785
5.0136547	54095907	64992	0.9999999999999993
4.54038475	54095945	71533	0.9999999999999973
4.7401152	54095947	72274	0.7826014706965929
4.3873305	54095947	72765	0.7845670788551695
4.73171735	54095948	75130	0.9999999999999746
4.6316628	54095981	67597	0.7583496763540036
4.6882262	54095981	71532	0.7653409060719863
4.69728185	54095988	68559	0.9999999999999755
4.56250855	54095991	69077	0.9999999999998983
4.8815842	54095994	69690	0.8335178828959416
4.7186275	54095994	71571	0.8347774490512417
4.5277872	54095998	71074	0.9999999999999966
4.41131685	54096012	73545	0.9999999999998761
3.8109665	54096013	69440	0.7164241831075137
3.812741	54096013	66479	0.7142366604614768
4.59335855	54096014	66479	0.9999999999999976
4.9253514	54096028	72274	0.9999999999999807
5.1191876	54096043	66019	0.9999999999999898
4.83427215	54096685	73088	0.9999999999999885
5.03564645	54103252	8281	0.9999999999999933
4.7563295	54106526	2047	0.6107598967835391
4.6432018	54106526	11714	0.5972572880854319
4.5855579	54106857	8503	0.5028262601819058
4.5617681	54106857	11043	0.5073284083674099
4.6309657	54106863	9312	0.5357712758578089
4.5529566	54106863	11043	0.5464291791505212
4.59926865	54108216	7930	0.9999999999999893
4.7660129	54108274	1878	0.9999999999999696
4.69475815	54108299	5119	0.9999999999995625
4.6569471	54108315	5507	0.4976774590179082
4.7662473	54108315	11955	0.4957189430004271
4.7362595	54108316	9281	0.6612062775253793
4.6049781	54108316	4484	0.6532785969182052
4.738001799999999	54108322	1878	0.9999999999999694
4.5596831	54108363	3437	0.9999999999999556
4.5309758	54108444	6351	0.9999999999999866
4.3565202	54108449	4181	0.9999999999999981
4.40439865	54108463	6397	0.9999999999999956
4.9489498	54108475	131	0.999999999999993
4.67135505	54108515	6186	0.9999999999999678
4.52358415	54108529	7896	0.9999999999999931
4.6182959	54109793	67794	0.9999999999999623
4.5543964	54110765	3028	0.9999999999999999
4.5139415	54111137	64041	0.9999999999999978
4.66998315	54111576	67460	0.9999999999998962
4.7364297	54116272	3028	0.9999999999999999
4.52408745	54116983	70815	0.9999999999998612
4.7764466	54118591	3028	0.9999999999999999
4.608128300000001	54121806	374	0.9999999999999998
5.316489	54122217	6351	0.9999999999999868
4.543056	54122279	69671	0.7046774268694974
5.1733208	54122279	70302	0.6992283438797583
4.577954050000001	54122310	5767	0.9999999999999976
4.60544345	54122358	7342	0.9999999999999958
4.62970665	54122897	3028	0.9999999999999998
4.4888012	54123441	3028	0.9999999999999999
4.8320637	54123611	10330	0.9999999999999921
4.76762725	54123621	2964	0.9999999999999998
4.9532821	54123626	10973	0.9999999999999988
4.8220241	54123629	7550	0.9999999999999855
4.8794649	54123638	9934	0.9999999999999625
4.6433425	54123654	695	0.5327867570683724
4.8126311	54123654	7847	0.5321900673060287
4.91958305	54123665	9822	0.9999999999999902
4.8814101	54124332	10750	0.5570956937675758
4.7164364	54124332	1440	0.5541480480501931
4.6035023	54124333	2099	0.7693885814521207
4.6074753	54124333	6817	0.7708165927361001
4.7388668	54124878	2040	0.9999999999999944
4.69413565	54132271	7275	0.9999999999999631
4.9349875	54133724	8281	0.7364036270868616
4.6231704	54133724	11204	0.7299783401176837
5.3171148	54134139	8281	0.9999999999999932
4.9738345	54134383	5181	0.7101807792023279
5.0628843	54134383	8281	0.7025327575964122
5.337176100000001	54135320	7807	0.9999999999999878
5.5142941	54135607	4161	0.7232232792251689
5.7860317	54135607	1120	0.7110426621437159
4.6111937	54135661	2547	0.7456655995906101
4.6721535	54135661	1854	0.7474733780100266
4.4416542	54137922	74011	0.9999999999999667
4.796301400000001	54140112	374	0.9999999999999998
5.5066781	54140789	2964	0.9999999999999998
4.76656675	54140790	2964	0.9999999999999998
4.781745900000001	54140918	2964	0.9999999999999998
4.926673149999999	54140934	2964	0.9999999999999998
5.3990326	54140988	6864	0.5312447550454706
5.6874647	54140988	12155	0.5300408407702816
4.559483999999999	54142260	75284	0.9999999999999704
4.59669945	54142310	65928	0.9999999999999958
4.8485632	54142346	72427	0.739898149774719
4.6879706	54142346	68426	0.7439036650244263
4.78949525	54142504	75035	0.9999999999999504
4.663322	54142562	70368	0.6282914239839117
4.214499	54142562	72082	0.6357601670088825
5.30375485	54142578	63891	0.9999999999999997
4.7113385	54142602	66461	0.9999999999999649
4.8228121	54142604	66461	0.9999999999999649
4.7580056	54142630	68338	0.6986366720671209
5.0259886	54142630	67728	0.6982614754796915
4.35469845	54142672	65054	0.9999999999999667
4.0476035	54142680	74631	0.999999999999615
4.8865113	54142681	65193	0.822866494204179
4.8357987	54142681	75495	0.8264956418284326
4.9322715	54142800	70663	0.7561294175422755
4.8889894	54142800	74687	0.746818000220243
4.65687875	54142855	70317	0.9999999999999887
3.71887075	54142856	63251	0.9999999999999989
3.71887075	54142861	63251	0.9999999999999989
3.71887075	54142875	63251	0.9999999999999989
4.89338875	54142936	64249	0.9999999999999972
4.7537303	54143036	65078	0.999999999999999
4.4304416	54143051	72743	0.9999999999993008
4.63259435	54143089	73598	0.9999999999999961
4.7235043	54143170	71348	0.9999999999999019
4.3370521	54143195	72077	0.9999999999999921
4.33760665	54143196	72077	0.9999999999999923
4.348576749999999	54143197	72077	0.9999999999999923
4.40709925	54143247	66285	0.9999999999999988
4.90218355	54143249	63891	0.9999999999999997
4.732518900000001	54143265	73098	0.999999999999732
4.847440450000001	54143285	71886	0.9999999999999896
4.58679315	54143292	66048	0.9999999999999936
4.62864205	54143346	67097	0.999999999999897
4.6744828	54145069	1440	0.9999999999999915
4.812776299999999	54145633	374	0.9999999999999998
4.4747977	54146372	73125	0.9999999999999736
4.4838729	54146374	64818	0.6598178857020169
4.4480138	54146374	75641	0.6655043063022961
5.17706705	54146411	72035	0.9999999999999956
4.41024375	54146686	69172	0.9999999999999436
4.6724453	54146699	69602	0.9999999999996021
4.6935289	54146713	63884	0.9999999999999989
4.6301498	54146741	70307	0.7681564500132742
4.421617	54146741	74204	0.7669267015158198
4.85295915	54146842	68742	0.9999999999999536
4.6407976	54146879	70582	0.9999999999999447
4.80897735	54147008	66970	0.9999999999999177
4.09399105	54147050	63175	0.9999999999999921
4.09399105	54147060	63175	0.9999999999999922
4.8996031	54147130	64992	0.9999999999999993
4.6054587	54147149	65980	0.9999999999999967
4.51101135	54147150	65980	0.9999999999999967
5.7673273	54147200	63891	0.9999999999999997
4.8123231	54147210	63891	0.9999999999999997
4.81249925	54147227	68353	0.9999999999999902
4.77153945	54147251	63891	0.9999999999999997
4.795601100000001	54147266	63891	0.9999999999999997
5.126585950000001	54147290	63891	0.9999999999999997
4.83201365	54147298	63891	0.9999999999999997
4.77923895	54147320	63891	0.9999999999999997
4.779166699999999	54147332	63891	0.9999999999999997
4.84466365	54147343	63891	0.9999999999999997
4.90577225	54147354	72027	0.9999999999999991
4.76554825	54147392	63891	0.9999999999999997
4.7659671	54152696	3028	0.9999999999999999
3.92669785	54152703	3028	0.9999999999999999
4.797609550000001	54153835	9936	0.9999999999999629
4.8227141	54156276	4955	0.9999999999999887
4.8273504	54156477	726	0.9999999999999993
4.52836655	54158281	4729	0.999999999999989
4.68757655	54162222	70008	0.9999999999999781
4.6109848	54164080	3028	0.9999999999999999
4.65374065	54165016	3028	0.9999999999999999
4.2422677	54165041	3028	0.9999999999999999
4.40645505	54165956	3028	0.9999999999999999
4.487595799999999	54172009	7105	0.9999999999999967
4.8145211	54172018	7105	0.9999999999999967
4.5519278	54172020	7105	0.9999999999999967
3.1538898	54172023	7105	0.9999999999999967
4.835910800000001	54172062	5097	0.9999999999998805
4.6637383	54172095	7644	0.8491913804758373
4.7092829	54172095	374	0.8522731596340416
4.3826361	54172096	6257	0.7243384904109544
4.0659766	54172096	2100	0.7069949253766437
4.64071035	54172325	8978	0.9999999999998794
5.17223735	54172336	663	0.9999999999999785
4.7084322	54172351	2011	0.5655313508504959
4.5969257	54172351	5557	0.5554516923694941
3.9478726	54172414	2005	0.6428670120751876
3.9705193	54172414	9144	0.6421311579786881
4.730071300000001	54172448	1151	0.9999999999999267
4.5136416	54172941	10639	0.9999999999999865
4.59350085	54172997	4496	0.9999999999999361
4.5658283	54172998	4496	0.9999999999999363
4.709562999999999	54173137	3989	0.9999999999999767
4.5856597	54173172	10575	0.9999999999999405
4.53915665	54173279	10575	0.9999999999999403
4.80136945	54173329	4955	0.9999999999999888
4.8845487	54173424	8835	0.9092021742623999
4.6433425	54173424	6395	0.9049064805310665
4.575071299999999	54173574	4729	0.999999999999989
4.25712325	54173805	4302	0.9999999999999564
4.6205177	54173846	6351	0.6595778006950331
4.5722628	54173846	1536	0.6573148634106272
4.8647566	54173958	9535	0.9999999999998774
5.1150713	54174289	11043	0.9999999999999858
4.92569875	54174310	9319	0.9999999999998546
5.13030245	54174340	3247	0.999999999999432
4.75152015	54174347	5149	0.9999999999999941
4.7344427	54174348	2771	0.4753693722403211
4.7020235	54174348	374	0.4847389460557511
4.6514249	54174350	5149	0.9999999999999941
4.9832573	54174644	10658	0.9999999999998614
4.783038149999999	54174968	222	0.9999999999999739
4.7523217	54174991	10973	0.9999999999999988
4.77266595	54175080	374	0.9999999999999998
4.5966125	54175083	4302	0.535629473679159
4.7720146	54175083	6397	0.5325515178587433
4.4799252	54175099	10523	0.5301739755220267
4.447556	54175099	374	0.5351292840802315
4.698063149999999	54175125	374	0.9999999999999998
4.703379350000001	54175128	7715	0.9999999999999931
4.7213063	54176777	7804	0.5146581169139244
4.7637091	54176777	374	0.5194608460463798
4.60904595	54178008	6351	0.9999999999999866
4.6760392	54180563	695	0.5249259649531454
4.6690316	54180563	7847	0.5244600087041704
6.10852025	54184480	9564	0.9999999999955365
4.5888741	54184640	9759	0.9999999999998899
4.6464722	54187824	5376	0.9999999999998067
4.688304199999999	54189611	3028	0.9999999999999999
4.48766275	54189696	3028	0.9999999999999999
4.6197104	54189865	7342	0.5793427592846992
4.6584678	54189865	10329	0.577059158400572
4.873984549999999	54189949	135	0.9999999999999996
4.79409695	54190929	374	0.9999999999999998
5.43505765	54192256	906	0.9999999999996934
4.8624673	54192387	65599	0.5199950656952022
4.9470081	54192387	75931	0.5138147932346426
4.637836	54197823	9445	0.5179941976858998
5.1170354	54197823	12155	0.5189593905011342
4.76046705	54197837	6823	0.9999999999999563
4.795874850000001	54197852	374	0.9999999999999998
3.8289287	54197889	5898	0.5242094064441608
3.7060916	54197889	2771	0.5216928326070662
4.708701599999999	54197973	9865	0.9999999999994857
4.71123435	54198002	1449	0.9999999999999947
4.8367901	54198004	2808	0.9999999999999906
4.586650649999999	54198009	1120	0.9999999999999987
4.72321895	54198011	6244	0.9999999999999902
4.955719950000001	54198082	374	0.9999999999999998
4.70133165	54198102	8204	0.9999999999999986
4.7484875	54198103	374	0.9999999999999998
4.75635505	54198108	2244	0.9999999999987931
4.74449085	54198177	374	0.9999999999999998
4.88492155	54198198	11233	0.9999999999998241
4.8063102	54198253	374	0.5770855663455328
4.6721611	54198253	9448	0.5759955792142872
4.91512225	54198272	9822	0.9999999999999902
4.5816259	54198289	7871	0.8233826177672656
4.7971668	54198289	10071	0.8257097596591377
4.4474525	54198295	5491	0.599823754690975
4.487339	54198295	1120	0.5919777800102153
4.71339795	54198297	5771	0.9999999999999919
4.5592492	54198298	3805	0.9999999999999943
4.62151625	54198299	9812	0.9999999999999569
4.523811800000001	54198306	3805	0.9999999999999942
4.59261585	54198372	374	0.9999999999999998
4.6317749	54199170	7804	0.5256866839106001
4.8184967	54199170	374	0.5268720103923509
4.748097899999999	54202918	7847	0.9999999999997236
4.764762899999999	54202929	374	0.9999999999999998
4.572578	54202934	8503	0.5312296175874444
4.4880843	54202934	11877	0.5201484724150471
4.6409917	54202963	7801	0.803874545224174
4.5753479	54202963	11000	0.8036272849424347
3.9485836	54202972	1120	0.9999999999999987
4.7973256	54202974	10528	0.5732992896545837
4.8467832	54202974	10101	0.5734351445624061
4.75269555	54202978	1120	0.9999999999999987
5.155060750000001	54202980	1120	0.9999999999999987
4.6221435	54202996	10880	0.9999999999998291
4.797663	54202999	374	0.9999999999999998
4.7465754	54203023	695	0.486230447773735
4.8650374	54203023	7847	0.4889095947979054
4.51855585	54203038	3699	0.999999999999965
4.4495478	54203051	4496	0.8438013510644159
4.8011479	54203051	11712	0.8434309294052167
4.565979	54203057	9051	0.6223905556976991
4.4742727	54203057	10687	0.6108072954352871
4.8166709	54203058	374	0.9999999999999998
4.425027500000001	54203065	8889	0.9999999999987603
4.6951437	54203066	3028	0.5062761412677181
4.6344175	54203066	6871	0.5039177827037646
4.20624205	54203131	8831	0.999999999999253
4.6602204	54203137	374	0.9999999999999998
3.8501475	54203141	2301	0.7815922823523961
4.5235496	54203141	3028	0.7732591534448242
4.76089765	54203156	9240	0.9999999999997865
4.0977521	54203165	3629	0.9999999999999355
4.7562685	54203170	6794	0.5203327294357862
4.4250512	54203170	11043	0.5255605259046309
4.710381050000001	54203173	10522	0.9999999999999236
4.6090002	54203178	5051	0.9999999999999597
4.3717451	54203209	3900	0.9999999999999907
4.549209100000001	54203221	6949	0.9999999999999903
4.7876973	54203284	9656	0.8070338703895276
4.7734241	54203284	11912	0.7953835593669181
4.6815863	54203315	3362	0.8445976111301462
4.8109212	54203315	11712	0.8471589065782013
4.72080135	54203334	374	0.9999999999999998
4.5236773	54203376	374	0.8412890395221283
4.3935385	54203376	11106	0.8417487112802226
4.7560501	54203390	5124	0.7108400921757565
4.7472482	54203390	6257	0.7157517121504162
4.7629409	54203391	4550	0.8320200572041111
4.8303628	54203391	8849	0.8359574379874624
4.362152099999999	54203432	10738	0.9999999999992208
4.80195785	54203470	374	0.9999999999999998
4.6926038	54203540	1120	0.9999999999999987
4.7087426	54203549	9650	0.9999999999988043
4.673329349999999	54203566	1859	0.9999999999999878
4.5775423	54203601	6966	0.9999999999992606
4.7472813	54203603	374	0.9999999999999998
4.44478845	54203615	4053	0.9999999999998598
4.8200784	54203616	862	0.8721519544874415
4.8254814	54203616	11988	0.8682488115899875
4.7453995	54203625	8204	0.9999999999999986
4.7610128	54203682	374	0.9999999999999998
4.03849555	54203740	5767	0.9999999999999976
4.8403645	54203786	8275	0.9999999999999978
4.8378465	54203855	10784	0.9999999999999343
4.4580684	54203927	5045	0.6182554787335228
4.6408024	54203927	4275	0.6184702873356387
4.9723253	54203937	5149	0.5978329996587083
4.8468838	54203937	1586	0.5972993810888523
4.6792111	54203949	8117	0.5843651225076639
4.6458526	54203949	10167	0.586647184296456
4.68206095	54203951	8204	0.9999999999999986
4.884645	54203986	374	0.9999999999999998
4.7791233	54204000	8673	0.6818593962028308
4.525938	54204000	9244	0.6883657111284062
4.7915809	54204053	9822	0.9999999999999902
4.8660398	54204249	7105	0.5557654250566549
4.9639373	54204249	11844	0.5678263808331622
4.6991892	54205195	7804	0.6852114574489507
4.4509125	54205195	11649	0.6847343604957837
4.573558999999999	54205235	8026	0.999999999999996
4.8785591	54205589	71	0.9999999999999849
4.81350855	54205689	7493	0.9999999999999795
4.8156962	54208058	72027	0.6506374415018026
4.5704803	54208058	64249	0.654612092594911
4.6785412	54208190	65078	0.999999999999999
4.773478750000001	54208200	65020	0.9999999999999575
4.226244700000001	54208213	64851	0.9999999999999892
4.5771823	54208218	62865	0.838723719915007
4.7117362	54208218	63252	0.8381193402109658
4.6679287	54208275	71228	0.9999999999999061
4.8011775	54208276	63636	0.9999999999999427
4.76551295	54208310	67586	0.9999999999999776
4.7383971	54208311	67586	0.7555163716690012
4.194541	54208311	71077	0.7576552735204864
4.624723449999999	54208356	74302	0.9999999999994873
4.29723355	54208393	71228	0.9999999999999063
4.0621175	54208414	71077	0.9999999999999957
4.6426411	54208415	67586	0.7857936358829936
4.5093446	54208415	76395	0.7970231384766895
4.72468185	54208423	69916	0.9999999999999692
4.320618400000001	54208432	68015	0.9999999999999648
4.8027396	54208448	66482	0.8543517990384754
4.0936322	54208448	74324	0.8541190485259311
4.555774700000001	54208449	67058	0.9999999999999138
4.61967325	54208470	74011	0.9999999999999667
4.1055012	54208571	72379	0.7419436468937785
4.4063659	54208571	69186	0.7494511381271287
4.16475745	54208657	66048	0.9999999999999936
4.6312771	54208689	71533	0.9999999999999973
4.806582	54208831	72443	0.7349929569789745
4.7949414	54208831	76116	0.7348878021006837
4.791646500000001	54208851	70967	0.9999999999998599
5.2368217	54213326	10784	0.6556867146568742
4.8117251	54213326	1850	0.6660186156457222
4.63814735	54216658	3028	0.9999999999999999
4.6429775	54216802	10672	0.9999999999999596
4.8696079	54218182	8544	0.6586996362858456
4.6026549	54218182	374	0.6616096040663439
4.621113299999999	54225357	3028	0.9999999999999999
4.7466307	54231941	64183	0.6896247947769543
4.7939425	54231941	70816	0.6906757930530557
5.341400849999999	54231943	65756	0.9999999999998875
4.6440902	54231983	74687	0.7199669898628718
4.7433205	54231983	67783	0.7193965888209066
4.5988574	54231984	70133	0.7108638945660904
4.6481919	54231984	75665	0.697818195018142
4.88012005	54238302	3028	0.9999999999999999
4.5541015	54246982	10638	0.592629925478712
4.625556	54246982	6871	0.5873870472515017
4.454061	54254735	8098	0.7870725122355923
4.4461145	54254735	4776	0.7841204347962225
3.7223141	54255271	70381	0.5519198193783518
3.8316803	54255271	75403	0.5420084316457283
4.70393085	54255434	72896	0.9999999999999452
4.46136995	54255630	72102	0.9999999999999747
4.32205675	54255631	72077	0.9999999999999921
4.4267483	54255651	66937	0.7598954538632231
4.546905	54255651	64756	0.7605231423199144
4.4895406	54255659	65359	0.9999999999998423
4.31063555	54255705	71697	0.9999999999999425
4.307991250000001	54255707	72373	0.9999999999999962
4.3085494	54255709	72373	0.9999999999999962
5.9530506	54256408	3028	0.9999999999999999
4.795558700000001	54257762	3028	0.9999999999999999
4.8581655	54259651	3028	0.9999999999999999
4.5563669	54261455	4955	0.565428628376421
4.79143	54261455	1120	0.5673287776328866
4.78745935	54261539	2090	0.9999999999999168
4.6934879	54261880	374	0.9999999999999998
4.822620199999999	54261994	65464	0.9999999999999866
4.7856884	54264103	70827	0.9999999999999984
4.7490642	54269114	374	0.9999999999999998
4.6936233	54271975	2964	0.9999999999999998
4.5468345	54271996	4894	0.7038694597785451
4.7933044	54271996	2808	0.706002284365811
4.630228750000001	54271998	11106	0.9999999999989768
4.7092762	54272300	73637	0.877225663758181
4.9360666	54272300	73624	0.8779860042757501
4.483855950000001	54272312	67744	0.999999999999714
4.65812375	54272457	71542	0.9999999999999877
4.93131995	54272467	63965	0.9999999999999993
4.773074599999999	54272478	66217	0.9999999999999954
4.5637405	54272509	66035	0.999999999999972
4.81538295	54272536	74257	0.9999999999999896
4.9753623	54272541	66966	0.6646750701482655
4.8539567	54272541	72027	0.6607467537539028
4.63594415	54272590	70732	0.9999999999993927
4.961475849999999	54273483	8101	0.9999999999999731
4.7666478	54273485	695	0.4814033317258846
4.6973109	54273485	7847	0.4818036232499494
4.89343145	54279854	374	0.9999999999999998
5.15388965	54280530	6051	0.9999999999999989
5.2868273	54280683	6051	0.9999999999999989
4.785077100000001	54281528	70411	0.9999999999999898
4.746129	54284926	695	0.4938140878816931
4.7352772	54284926	7847	0.4936189508038862
4.6885118	54284944	695	0.4819923849922396
4.8341312	54284944	7847	0.4847380813081018
4.734313	54284958	695	0.4930164890086609
4.8805637	54284958	7847	0.4934634654442221
4.7847099	54284984	695	0.5111926011099384
4.8087387	54284984	7847	0.5119671984082893
4.74943115	54285005	1586	0.9999999999999992
4.49278	54285158	66285	0.9999999999999988
4.0201268	54285209	63891	0.9999999999999997
4.62501215	54285254	72373	0.9999999999999962
3.7170479	54285262	63252	0.9999999999999996
4.5340242	54285286	75080	0.8365944729135262
4.5109253	54285286	66984	0.8310485749990664
3.71887075	54285287	63252	0.9999999999999996
3.7170479	54285306	63252	0.9999999999999996
4.889133	54285381	72371	0.9999999999999529
4.5972991	54285433	63036	0.5263011419816215
4.602067	54285433	75600	0.5293991614417551
4.7257347	54285451	63036	0.6782671853824477
4.545639	54285451	75369	0.6776098186872571
4.63054015	54286021	74361	0.9999999999999648
4.7962704	54286371	374	0.9999999999999998
4.8411481	54286494	5718	0.9999999999999902
4.6383471	54287789	695	0.501145948283645
4.7183337	54287789	7847	0.5004559274742563
4.59942365	54287882	10398	0.9999999999999792
4.75695875	54289114	67380	0.9999999999999708
4.7520695	54290608	695	0.5194409929172011
4.9362359	54290608	7847	0.5199252053634618
4.8384371	54290954	5767	0.9999999999999976
4.9824369	54291022	2723	0.999999999999996
4.8327656	54291079	2040	0.5434606933818041
4.8161201	54291079	11654	0.5471502939744055
4.7168951	54291090	695	0.7071416673226485
4.4647102	54291090	10548	0.7212775191880924
4.30942595	54291284	10581	0.999999999999017
4.6973772	54291322	695	0.4761175698558752
